Content,Score,Category
aoe scouting cooldowns,0.12,Green
omg health,0.10,Green
tbf neutralizing armor,0.12,Green
noted inventory,0.10,Green
rq splitpushing account,0.13,Green
yep diving clan,0.13,Green
rip defusing settings,0.13,Green
stomp saving xp,0.10,Green
harassing point,0.12,Green
noted chasing zone,0.10,Green
carrying meter,0.13,Green
sec trading ult,0.10,Green
idk buying flank,0.13,Green
yep meter,0.12,Green
imo ambushing gold,0.13,Green
sieging pit,0.12,Green
yolo defusing cart,0.10,Green
equipping site,0.12,Green
contesting creeps,0.10,Green
yolo sweeping aggro,0.13,Green
mia lagging pit,0.13,Green
hf anchoring heals,0.10,Green
gz resetting minions,0.10,Green
hold sieging inventory,0.13,Green
planting dps,0.10,Green
eta crouching voice,0.10,Green
nah muting shields,0.10,Green
peeking shop,0.13,Green
tbf barracks,0.10,Green
meh boosting angle,0.13,Green
hf baiting fountain,0.12,Green
dueling assists,0.10,Green
f sieging lane,0.13,Green
bruh crate,0.13,Green
bg focusing inventory,0.13,Green
engaging deaths,0.12,Green
pulling site,0.12,Green
wb leaving assists,0.10,Green
rushing party,0.13,Green
dced snowballing smurf,0.10,Green
rofl engaging site,0.10,Green
inc sweeping corner,0.13,Green
roger rushing binds,0.13,Green
queueing heals,0.10,Green
omw queueing fps,0.10,Green
kk spawning tank,0.12,Green
mb smurfing support,0.12,Green
sus ambushing stream,0.13,Green
rn baiting discord,0.13,Green
hp spectating meter,0.13,Green
stomp sieging cart,0.12,Green
here laning angle,0.12,Green
carrying minimap,0.13,Green
nvm jungle,0.10,Green
splitpushing cache,0.12,Green
wtt jungling respawn,0.10,Green
poggers joining map,0.12,Green
aram chokepoint,0.12,Green
mb backing assists,0.13,Green
vgg throwing aggro,0.10,Green
muting cache,0.12,Green
ganking map,0.13,Green
kek rushing shields,0.12,Green
sec stacking creeps,0.10,Green
tilt health,0.10,Green
wdym settings,0.12,Green
ngl queueing smurf,0.12,Green
mia corner,0.13,Green
wts kiting meter,0.10,Green
escaping carry,0.13,Green
yep jungling alt,0.10,Green
surrendering adds,0.10,Green
cap crashing scoreboard,0.13,Green
rn carrying choke,0.12,Green
chill health,0.10,Green
gg tracking streak,0.10,Green
mb pinging objective,0.13,Green
done snowballing cache,0.13,Green
ty need squad,0.13,Green
gg resetting top,0.10,Green
k minions,0.10,Green
joining minimap,0.10,Green
og joining boss,0.13,Green
roaming cart,0.10,Green
sure reporting loadout,0.10,Green
warping shop,0.13,Green
healing heals,0.13,Green
heard roaming point,0.10,Green
omw crate,0.13,Green
tbf covering meter,0.13,Green
flanking route,0.12,Green
kk covering queue,0.13,Green
req harassing radar,0.12,Green
defusing rank,0.13,Green
smurfing main,0.12,Green
k scouting extract,0.12,Green
oof push creeps,0.10,Green
neutralizing armor,0.10,Green
throwing ping,0.10,Green
stomp bot,0.13,Green
sieging throne,0.12,Green
imho pinging match,0.12,Green
stomp leaving top,0.13,Green
meh spraying payload,0.10,Green
tbh baiting map,0.10,Green
cap vaulting mana,0.12,Green
ranked farming tunnel,0.12,Green
sure boosting pit,0.12,Green
based nexus,0.12,Green
bro focusing mana,0.12,Green
sec bot,0.12,Green
bet protecting clan,0.13,Green
chill drop heals,0.13,Green
wtb crouching throne,0.12,Green
rez scouting shields,0.13,Green
lowkey countering minimap,0.13,Green
mmr escaping mana,0.12,Green
brb capping squad,0.10,Green
escorting binds,0.12,Green
wp harassing corner,0.13,Green
smh surrendering energy,0.12,Green
dude covering rank,0.10,Green
k drop radar,0.12,Green
tbh,0.12,Green
aoe laning carry,0.10,Green
bg looting tower,0.12,Green
op scouting objective,0.13,Green
stomp loot,0.12,Green
gtg harassing minions,0.10,Green
nope invading loadout,0.13,Green
jk defusing binds,0.12,Green
oom minions,0.13,Green
diff,0.10,Green
hf flank,0.10,Green
bet loot,0.12,Green
obv protecting xp,0.12,Green
imo contesting stats,0.13,Green
escaping minions,0.13,Green
elo smurfing assists,0.12,Green
op,0.10,Green
tbf splitpushing assists,0.12,Green
og baiting bombsite,0.12,Green
ranked escaping account,0.10,Green
op rushing minions,0.10,Green
nvm backpack,0.12,Green
chasing chokepoint,0.12,Green
rofl engaging lobby,0.10,Green
fed flanking ult,0.10,Green
lowkey trading main,0.10,Green
afaik healing payload,0.13,Green
sure shields,0.13,Green
done muting radar,0.12,Green
wait comms,0.13,Green
mb throwing nerf,0.13,Green
mb grinding nerf,0.13,Green
league leashing buff,0.12,Green
gg patrolling jungle,0.12,Green
rofl core,0.10,Green
mood contesting tank,0.12,Green
goat disengaging ult,0.12,Green
wow flanking cart,0.13,Green
bg carry,0.12,Green
sec armor,0.10,Green
tmr,0.12,Green
diving chokepoint,0.12,Green
smh kiting binds,0.13,Green
dude assaulting assists,0.12,Green
meh crate,0.10,Green
elo spectating sentry,0.12,Green
rn scouting gold,0.13,Green
meta resetting comms,0.10,Green
nice freezing binds,0.12,Green
copy extract,0.13,Green
inc drop boss,0.10,Green
equipping lag,0.13,Green
yolo sprinting backpack,0.13,Green
standby patrolling turret,0.12,Green
mmr dueling mana,0.12,Green
oof saving flag,0.12,Green
cya covering route,0.10,Green
sieging corner,0.12,Green
np defusing chokepoint,0.10,Green
afk lobby,0.12,Green
rofl patrolling nerf,0.13,Green
neutralizing meter,0.10,Green
bg scouting chest,0.10,Green
lfg sprinting radar,0.13,Green
peeling mid,0.10,Green
standby dodging alt,0.13,Green
nbd xp,0.10,Green
clear rushing mic,0.10,Green
freezing crate,0.13,Green
smh binds,0.12,Green
np sliding mats,0.13,Green
countering meter,0.10,Green
peeling queue,0.13,Green
facts planting flag,0.12,Green
casual throne,0.13,Green
based minimap,0.12,Green
rq push tank,0.10,Green
gn dodging base,0.12,Green
op objective,0.12,Green
fed surrendering alt,0.13,Green
xd boosting scoreboard,0.13,Green
ngl sniping bombsite,0.12,Green
smh minions,0.12,Green
smh nexus,0.10,Green
tbf selling minions,0.12,Green
customs chasing minions,0.10,Green
league flag,0.13,Green
farming support,0.12,Green
dodging mic,0.13,Green
brb contesting core,0.13,Green
fed alt,0.12,Green
poggers aiming deaths,0.12,Green
lol round,0.13,Green
inc voice,0.12,Green
eta queueing ammo,0.10,Green
fr joining choke,0.10,Green
oof respawn,0.12,Green
casual focusing stats,0.13,Green
tmr crashing main,0.12,Green
ok raiding bot,0.12,Green
imho,0.12,Green
wow planting pit,0.12,Green
yw chasing adds,0.13,Green
questing base,0.12,Green
muting shields,0.10,Green
gtg streaming mid,0.13,Green
cya crafting zone,0.13,Green
done trading angle,0.12,Green
hold checking buff,0.12,Green
meh camping aggro,0.10,Green
checking minions,0.13,Green
nice ganking zone,0.10,Green
valid scouting choke,0.13,Green
wdym streak,0.13,Green
lfg lane,0.12,Green
mood peeling alt,0.13,Green
bruh minimap,0.13,Green
rng patrolling wall,0.13,Green
league streaming turret,0.13,Green
nbd baiting support,0.13,Green
rn leaving cart,0.10,Green
hold nexus,0.12,Green
rez grinding loot,0.12,Green
gz sprinting fountain,0.10,Green
casual dueling match,0.12,Green
contesting lane,0.10,Green
gratz sweeping barracks,0.13,Green
heard shop,0.10,Green
lagging smurf,0.13,Green
wp reloading creeps,0.12,Green
close backing xp,0.10,Green
wait staggering kills,0.10,Green
thx laning deaths,0.13,Green
oom tapping chest,0.10,Green
ig reloading barracks,0.12,Green
jk escorting top,0.13,Green
wts splitpushing adds,0.12,Green
ranked inventory,0.10,Green
jk jungling nexus,0.12,Green
xd push ult,0.12,Green
bruh jungling fountain,0.12,Green
lol,0.12,Green
backdooring crystal,0.12,Green
escorting loadout,0.13,Green
aoe sniping sentry,0.12,Green
sweeping mats,0.13,Green
wtt,0.12,Green
planting kills,0.13,Green
np resetting fountain,0.12,Green
oom warping point,0.10,Green
kk chasing account,0.13,Green
lmao lag,0.13,Green
omw throwing chest,0.10,Green
bet rotating core,0.10,Green
escorting point,0.12,Green
rn,0.12,Green
scrim engaging nexus,0.10,Green
dueling inventory,0.13,Green
roger meter,0.10,Green
brb leaderboard,0.12,Green
dude laning cooldowns,0.12,Green
customs lobby,0.13,Green
close splitpushing fps,0.12,Green
hf invading crate,0.12,Green
heard ammo,0.10,Green
noted protecting gold,0.12,Green
grinding shields,0.13,Green
hold baiting ult,0.10,Green
wait baiting mats,0.13,Green
roger crafting choke,0.13,Green
defend kills,0.12,Green
ngl settings,0.12,Green
bruh countering barracks,0.10,Green
scrim swapping core,0.13,Green
throwing tank,0.12,Green
ig mid,0.13,Green
tourney ulting point,0.13,Green
camping deaths,0.13,Green
gratz support,0.12,Green
l pinging shields,0.10,Green
jungling map,0.12,Green
escaping throne,0.13,Green
yolo party,0.12,Green
ggs capping party,0.10,Green
rip engaging boss,0.12,Green
rez sieging carry,0.13,Green
boosting armor,0.10,Green
dc poking crate,0.13,Green
scouting lag,0.10,Green
valid crashing leaderboard,0.12,Green
bg buying radar,0.12,Green
lfg streaming leaderboard,0.13,Green
rn fountain,0.10,Green
healing lane,0.12,Green
goat sweeping mana,0.12,Green
cya rushing scoreboard,0.12,Green
standby warping deaths,0.13,Green
pinging assists,0.10,Green
ty spectating round,0.12,Green
inc escorting match,0.10,Green
wya shields,0.13,Green
yolo core,0.10,Green
hype spawning voice,0.13,Green
ready sprinting tower,0.12,Green
meta spectating energy,0.12,Green
meh,0.12,Green
glhf heals,0.10,Green
cc warding scoreboard,0.13,Green
bet assaulting round,0.10,Green
rez streak,0.12,Green
sieging mic,0.10,Green
gg looting chest,0.10,Green
draft sieging duo,0.12,Green
gj carry,0.12,Green
hype camping radar,0.12,Green
ty rushing extract,0.13,Green
omw spraying trio,0.13,Green
streaming party,0.10,Green
pve leaving ping,0.13,Green
crouching pit,0.12,Green
bbs spawning clan,0.10,Green
customs scouting objective,0.10,Green
bbl muting mid,0.13,Green
f reporting streak,0.13,Green
valid reporting kills,0.13,Green
yolo smurf,0.13,Green
hype scouting stream,0.13,Green
rez lag,0.12,Green
gz ambushing carry,0.13,Green
nt boosting bombsite,0.10,Green
roaming vault,0.10,Green
surrendering loot,0.10,Green
gn,0.12,Green
ttyl aggro,0.12,Green
rez focusing heals,0.13,Green
bg smurf,0.12,Green
mb jungle,0.10,Green
thx backing voice,0.10,Green
nt splitpushing tank,0.10,Green
grinding guild,0.10,Green
hf pinging ping,0.12,Green
wow disengaging choke,0.13,Green
leashing ult,0.10,Green
og bridge,0.12,Green
ama harassing boss,0.12,Green
gg dodging stamina,0.10,Green
zoning heals,0.13,Green
wtb reloading barracks,0.12,Green
ok diving crystal,0.12,Green
done rushing stream,0.13,Green
rushing assists,0.10,Green
chill spawning choke,0.13,Green
backdooring xp,0.10,Green
inhouse pulling fps,0.13,Green
tilt base,0.13,Green
l farming loot,0.10,Green
nope scouting cart,0.12,Green
lol chest,0.10,Green
nope minimap,0.10,Green
pve adds,0.12,Green
sec resetting assists,0.10,Green
spawning minimap,0.10,Green
yw sliding heals,0.12,Green
omw sniping energy,0.10,Green
valid rushing aggro,0.10,Green
goat leashing voice,0.12,Green
chasing point,0.13,Green
lowkey assaulting ult,0.12,Green
diving alt,0.13,Green
valid drop respawn,0.13,Green
rotating crate,0.10,Green
warping boss,0.10,Green
escaping nerf,0.13,Green
wait,0.12,Green
rq,0.13,Green
nvm,0.12,Green
yep zoning wall,0.10,Green
afaik neutralizing backpack,0.10,Green
pulling heals,0.13,Green
pub rushing route,0.12,Green
ok barracks,0.13,Green
noted saving queue,0.12,Green
rushing ammo,0.10,Green
here peeking settings,0.12,Green
yep round,0.13,Green
pog diving carry,0.10,Green
lul splitpushing health,0.10,Green
rez guild,0.13,Green
camping flank,0.12,Green
standby sieging armor,0.12,Green
heard warding fountain,0.12,Green
nope leashing nexus,0.10,Green
bet spraying flank,0.10,Green
lfp rushing bombsite,0.12,Green
gm stream,0.13,Green
gratz rushing nexus,0.10,Green
escaping angle,0.10,Green
reviving tank,0.10,Green
sec leashing loot,0.13,Green
muting armor,0.10,Green
crafting cooldowns,0.10,Green
gn contesting smurf,0.13,Green
sprinting radar,0.12,Green
rotating chest,0.12,Green
lfg peeling cache,0.10,Green
lowkey engaging inventory,0.10,Green
yw ammo,0.12,Green
idk laning boss,0.12,Green
og capping radar,0.12,Green
nah sieging bot,0.13,Green
req throne,0.10,Green
nvm crashing objective,0.13,Green
lfp carrying queue,0.10,Green
poggers reviving base,0.10,Green
req shop,0.10,Green
wya stacking dps,0.12,Green
obv choke,0.10,Green
yep sentry,0.10,Green
ranked assaulting vault,0.12,Green
ff flag,0.10,Green
staggering adds,0.10,Green
l extract,0.13,Green
sec cart,0.10,Green
hold spraying support,0.12,Green
meh ambushing flank,0.13,Green
lul lagging heals,0.13,Green
pve sniping zone,0.13,Green
gz account,0.10,Green
smurfing point,0.13,Green
rez escaping corner,0.12,Green
inhouse drop duo,0.12,Green
aoe queueing duo,0.12,Green
brb equipping jungle,0.10,Green
lfp discord,0.10,Green
gl poking rank,0.13,Green
oof carrying deaths,0.12,Green
pvp equipping binds,0.10,Green
afk sweeping support,0.13,Green
close peeking account,0.10,Green
mmr scouting leaderboard,0.12,Green
gl,0.12,Green
lul stamina,0.13,Green
pve poking health,0.13,Green
irl sprinting tower,0.12,Green
jk throwing minimap,0.12,Green
ok holding barracks,0.12,Green
wdym reviving shop,0.12,Green
idc throwing bombsite,0.10,Green
focusing buff,0.10,Green
dced farming rank,0.13,Green
facts countering tank,0.10,Green
flanking ult,0.10,Green
ez perimeter,0.13,Green
reporting mana,0.10,Green
gj kiting aggro,0.12,Green
aoe warping buff,0.10,Green
hf ganking voice,0.13,Green
mood ping,0.10,Green
rq splitpushing flank,0.13,Green
ttyl stacking radar,0.10,Green
xd,0.13,Green
ranked payload,0.10,Green
engaging minimap,0.12,Green
ngl sentry,0.10,Green
rez jungling buff,0.12,Green
kek leaving account,0.13,Green
smh vaulting clan,0.12,Green
smh barracks,0.12,Green
bbs,0.13,Green
nope barracks,0.13,Green
roger mats,0.12,Green
imo carry,0.13,Green
rez crafting deaths,0.12,Green
lowkey tapping mic,0.12,Green
l resetting corner,0.13,Green
bro crouching map,0.10,Green
k snowballing leaderboard,0.13,Green
roaming account,0.13,Green
rofl ambushing ping,0.10,Green
gm mid,0.13,Green
dude pinging clan,0.10,Green
irl,0.10,Green
ambushing health,0.10,Green
nt splitpushing stats,0.10,Green
wts neutralizing rank,0.12,Green
eta resetting main,0.13,Green
warding shields,0.13,Green
lol chasing shields,0.10,Green
bro xp,0.12,Green
gtg engaging nexus,0.10,Green
tbh tank,0.13,Green
escorting shop,0.10,Green
mb xp,0.12,Green
lmfao camping inventory,0.12,Green
ama warding perimeter,0.13,Green
rng,0.13,Green
thx jungling tower,0.10,Green
yw diving turret,0.13,Green
dc tower,0.10,Green
draft chasing base,0.13,Green
kek flank,0.10,Green
bruh,0.13,Green
rushing main,0.13,Green
sprinting boss,0.12,Green
laning dps,0.13,Green
lfg,0.13,Green
op reviving gold,0.10,Green
planting zone,0.12,Green
here scouting fps,0.12,Green
facts surrendering round,0.10,Green
clear stacking minimap,0.10,Green
vgg support,0.10,Green
fwiw looting extract,0.13,Green
fwiw stacking deaths,0.12,Green
ok loot,0.12,Green
kk questing health,0.10,Green
bbs pulling choke,0.10,Green
eta lane,0.10,Green
questing dps,0.10,Green
aoe tapping clan,0.13,Green
l buff,0.13,Green
bbs escaping guild,0.10,Green
nbd baiting point,0.13,Green
fwiw round,0.12,Green
yep lagging rank,0.10,Green
bg ulting queue,0.13,Green
gratz disengaging nexus,0.10,Green
wtb queueing pit,0.13,Green
obv creeps,0.13,Green
hype minimap,0.12,Green
req chest,0.10,Green
wdym invading guild,0.10,Green
ngl peeling leaderboard,0.10,Green
wtt push stats,0.10,Green
aoe jungling angle,0.10,Green
chill laning bridge,0.10,Green
tilt warding settings,0.12,Green
spectating tunnel,0.12,Green
cya dueling discord,0.12,Green
reporting extract,0.13,Green
swapping lag,0.12,Green
sec sieging wall,0.13,Green
wp baiting lane,0.12,Green
xd pulling fountain,0.13,Green
sec grinding corner,0.13,Green
aoe nexus,0.13,Green
countering dps,0.12,Green
gm escorting lag,0.12,Green
idk splitpushing mana,0.10,Green
ama leaving guild,0.12,Green
chill,0.12,Green
lfp jungling cooldowns,0.13,Green
oof lane,0.12,Green
rip sniping minions,0.13,Green
roaming support,0.10,Green
ready flanking barracks,0.12,Green
saving alt,0.10,Green
selling adds,0.12,Green
drop loot,0.10,Green
focusing squad,0.13,Green
chasing queue,0.13,Green
clear poking health,0.13,Green
iirc anchoring buff,0.12,Green
noted stream,0.10,Green
oom patrolling aggro,0.10,Green
ama farming lane,0.13,Green
pub freezing route,0.13,Green
facts,0.10,Green
rip reloading fountain,0.13,Green
splitpushing match,0.13,Green
lmfao healing tunnel,0.10,Green
lmao flank,0.10,Green
oof tapping main,0.13,Green
bruh saving pit,0.10,Green
based sprinting comms,0.12,Green
tilt discord,0.12,Green
vgg rotating shields,0.10,Green
facts peeking payload,0.10,Green
hype boosting backpack,0.13,Green
afaik disengaging clan,0.13,Green
w farming stamina,0.13,Green
nbd zoning crate,0.10,Green
gtg protecting chokepoint,0.13,Green
fed scouting mic,0.13,Green
hf smurfing shields,0.10,Green
kk boosting voice,0.13,Green
planting duo,0.13,Green
rip push cooldowns,0.12,Green
mb binds,0.10,Green
scrim boosting party,0.12,Green
k turret,0.13,Green
tilt disengaging settings,0.13,Green
rq match,0.10,Green
done invading flank,0.10,Green
bbs camping heals,0.13,Green
op spraying choke,0.13,Green
dm escaping flag,0.12,Green
oom site,0.10,Green
aoe backdooring xp,0.10,Green
eta escorting loadout,0.13,Green
throwing deaths,0.12,Green
tbf reporting spawn,0.10,Green
ty laning discord,0.13,Green
lfg throwing leaderboard,0.10,Green
wtb,0.13,Green
need streak,0.13,Green
engaging carry,0.12,Green
ff,0.13,Green
gratz carrying queue,0.10,Green
bg rushing crystal,0.12,Green
ff leashing smurf,0.13,Green
inc,0.13,Green
casual route,0.10,Green
nope site,0.10,Green
ama choke,0.10,Green
diff ganking tunnel,0.12,Green
rotating chokepoint,0.12,Green
carrying adds,0.12,Green
stomp adds,0.10,Green
snowballing dps,0.10,Green
afk backpack,0.13,Green
nbd farming point,0.12,Green
done farming creeps,0.13,Green
ggs shields,0.12,Green
chasing lobby,0.13,Green
based freezing energy,0.13,Green
sure harassing pit,0.10,Green
ok streaming energy,0.10,Green
rez throwing payload,0.13,Green
done swapping chest,0.10,Green
drop backpack,0.13,Green
tapping match,0.13,Green
idk protecting ping,0.13,Green
gm countering mana,0.12,Green
hp joining fps,0.10,Green
wow crafting pit,0.10,Green
gtg throwing party,0.12,Green
op lagging bombsite,0.13,Green
ama warping jungle,0.10,Green
sure ambushing energy,0.12,Green
escaping clan,0.10,Green
hold flanking barracks,0.10,Green
irl protecting party,0.10,Green
yolo kiting comms,0.13,Green
dced buying lobby,0.12,Green
lagging tower,0.13,Green
idk reviving clan,0.12,Green
carrying payload,0.10,Green
irl scoreboard,0.10,Green
ulting bombsite,0.12,Green
looting mana,0.12,Green
covering main,0.12,Green
done smurf,0.13,Green
lmfao armor,0.13,Green
spawning wall,0.10,Green
fed engaging ammo,0.13,Green
saving scoreboard,0.10,Green
rofl vault,0.13,Green
gz diving duo,0.10,Green
crouching cache,0.12,Green
idc defend smurf,0.12,Green
scrim tracking zone,0.12,Green
f countering fps,0.12,Green
nt scouting duo,0.13,Green
gtg surrendering dps,0.10,Green
gl loot,0.10,Green
yw reviving flag,0.10,Green
reloading discord,0.12,Green
mb drop inventory,0.10,Green
pub trading squad,0.13,Green
bbl protecting trio,0.10,Green
dm checking assists,0.10,Green
anchoring creeps,0.12,Green
pub kills,0.12,Green
warding scoreboard,0.13,Green
warding objective,0.10,Green
ff assaulting creeps,0.13,Green
lfp capping throne,0.13,Green
bg scouting route,0.10,Green
tmr angle,0.10,Green
yep rank,0.12,Green
trading discord,0.13,Green
xd zoning extract,0.10,Green
throwing choke,0.13,Green
dced meter,0.12,Green
reloading adds,0.10,Green
wtt nerf,0.12,Green
meta sentry,0.13,Green
goat respawn,0.10,Green
xd buff,0.13,Green
gz snowballing point,0.10,Green
pub ulting mic,0.12,Green
wtt questing stream,0.12,Green
rq harassing zone,0.12,Green
crashing core,0.12,Green
rez questing ult,0.13,Green
cc harassing bot,0.10,Green
bg harassing kills,0.10,Green
rq escaping radar,0.12,Green
wtb pulling crate,0.12,Green
goat tracking fps,0.10,Green
req tracking chokepoint,0.13,Green
mood adds,0.12,Green
focusing clan,0.10,Green
gz aggro,0.12,Green
standby nerf,0.13,Green
bet splitpushing chest,0.13,Green
done camping streak,0.12,Green
oom wall,0.13,Green
dc chokepoint,0.13,Green
tbh camping base,0.10,Green
here vaulting carry,0.12,Green
leashing round,0.12,Green
anchoring base,0.12,Green
gj sniping duo,0.10,Green
selling rank,0.13,Green
gn sprinting discord,0.10,Green
imo reviving alt,0.12,Green
lol ping,0.12,Green
clear covering throne,0.13,Green
w checking payload,0.13,Green
patrolling spawn,0.12,Green
gm vaulting respawn,0.13,Green
og roaming sentry,0.10,Green
holding settings,0.10,Green
rn poking main,0.13,Green
peeking core,0.10,Green
valid disengaging chest,0.13,Green
wdym mana,0.13,Green
dc grinding nerf,0.12,Green
nope clan,0.10,Green
thx lagging aggro,0.10,Green
deadass reloading zone,0.12,Green
pve defusing heals,0.12,Green
leashing assists,0.10,Green
hp equipping ult,0.12,Green
rng tracking throne,0.13,Green
afaik joining choke,0.13,Green
meta planting loot,0.10,Green
cap grinding tower,0.13,Green
aram backdooring pit,0.10,Green
pub dodging streak,0.10,Green
rofl backdooring loadout,0.10,Green
fed planting ult,0.12,Green
sure adds,0.12,Green
aiming top,0.12,Green
meta bridge,0.12,Green
league reporting bridge,0.12,Green
ok fountain,0.13,Green
rip base,0.10,Green
wtb need crystal,0.13,Green
soon health,0.12,Green
lowkey loadout,0.10,Green
wdym peeling pit,0.13,Green
afaik nerf,0.12,Green
poggers disengaging point,0.12,Green
eta warding nerf,0.13,Green
smh anchoring respawn,0.10,Green
vaulting wall,0.10,Green
rofl rushing core,0.12,Green
idc neutralizing binds,0.10,Green
peeling creeps,0.13,Green
clear selling tower,0.10,Green
hp backdooring shop,0.13,Green
escorting flag,0.10,Green
ty queue,0.12,Green
stomp engaging crystal,0.10,Green
valid scouting chest,0.12,Green
l splitpushing health,0.12,Green
healing fountain,0.13,Green
nope need spawn,0.12,Green
dude warding queue,0.10,Green
gn freezing guild,0.10,Green
countering nerf,0.13,Green
omg vaulting route,0.12,Green
spraying cooldowns,0.12,Green
elo healing binds,0.13,Green
raiding bot,0.10,Green
meh heals,0.13,Green
dc spraying leaderboard,0.12,Green
f chokepoint,0.13,Green
saving mats,0.12,Green
boosting guild,0.12,Green
neutralizing comms,0.13,Green
lul shields,0.13,Green
bbs surrendering lobby,0.10,Green
hf buying buff,0.13,Green
gj jungling ult,0.13,Green
gj snowballing trio,0.10,Green
tbf aiming extract,0.10,Green
gratz capping objective,0.12,Green
ready crafting health,0.13,Green
heard pinging buff,0.10,Green
scouting cart,0.12,Green
hf spraying nexus,0.12,Green
cc assaulting tank,0.12,Green
mia,0.13,Green
xd lane,0.10,Green
ok,0.10,Green
tmr streak,0.12,Green
gtg patrolling minions,0.10,Green
tilt vaulting smurf,0.10,Green
gg ambushing throne,0.13,Green
bruh loadout,0.12,Green
f sprinting barracks,0.13,Green
roaming settings,0.13,Green
afaik capping party,0.12,Green
kek rotating stream,0.10,Green
warding kills,0.13,Green
throwing site,0.13,Green
league engaging meter,0.12,Green
swapping crystal,0.13,Green
raiding spawn,0.12,Green
boosting streak,0.10,Green
gn wall,0.12,Green
ty spawning meter,0.10,Green
inc covering bridge,0.12,Green
drop top,0.10,Green
chill peeling angle,0.10,Green
zoning cooldowns,0.10,Green
bbs scouting point,0.13,Green
glhf rushing armor,0.12,Green
dc smurfing inventory,0.12,Green
pub rank,0.12,Green
close base,0.10,Green
mmr spawn,0.10,Green
gz meter,0.10,Green
jk farming cooldowns,0.13,Green
flanking respawn,0.13,Green
wb shop,0.10,Green
sure clan,0.13,Green
smh equipping bot,0.12,Green
fr neutralizing assists,0.12,Green
leaving mana,0.13,Green
afaik boosting account,0.12,Green
l scoreboard,0.12,Green
elo smurfing respawn,0.12,Green
hold stamina,0.13,Green
pvp contesting respawn,0.10,Green
rn spawn,0.10,Green
valid leashing squad,0.10,Green
meta push stamina,0.13,Green
oof rotating point,0.13,Green
lmao disengaging jungle,0.12,Green
warding corner,0.12,Green
wb throne,0.13,Green
reviving adds,0.10,Green
sus tracking xp,0.13,Green
done flanking comms,0.10,Green
ttyl minions,0.10,Green
np assists,0.12,Green
ttyl backdooring lane,0.13,Green
throwing armor,0.10,Green
mmr backing kills,0.13,Green
omg heals,0.10,Green
gratz buying flank,0.10,Green
reporting payload,0.12,Green
bbs vaulting settings,0.10,Green
aoe patrolling guild,0.13,Green
pvp resetting tower,0.13,Green
standby planting tank,0.13,Green
iirc streaming crate,0.13,Green
ok mana,0.12,Green
fr extract,0.10,Green
throwing heals,0.10,Green
lowkey focusing minimap,0.13,Green
mia fountain,0.13,Green
sure sliding tunnel,0.13,Green
ty zone,0.10,Green
ig warping trio,0.10,Green
aoe sieging vault,0.12,Green
clear swapping flank,0.10,Green
hp,0.12,Green
peeking stats,0.13,Green
inhouse mic,0.13,Green
valid push health,0.13,Green
bro protecting cart,0.12,Green
snowballing base,0.13,Green
wp streaming deaths,0.10,Green
sure trading ult,0.12,Green
assaulting streak,0.10,Green
dc settings,0.12,Green
planting map,0.10,Green
cc contesting meter,0.13,Green
deadass ping,0.12,Green
kek splitpushing boss,0.10,Green
afk planting backpack,0.13,Green
league harassing gold,0.12,Green
ambushing barracks,0.10,Green
elo freezing radar,0.12,Green
sec kiting squad,0.12,Green
hp resetting smurf,0.10,Green
ig stats,0.13,Green
brb selling flag,0.10,Green
poggers focusing pit,0.13,Green
need crate,0.13,Green
kiting round,0.13,Green
glhf pinging clan,0.12,Green
lol streak,0.13,Green
lfg spraying mana,0.12,Green
oof fountain,0.13,Green
laning boss,0.12,Green
glhf peeling round,0.13,Green
nice,0.12,Green
standby ammo,0.12,Green
goat resetting discord,0.12,Green
eta vaulting shields,0.12,Green
cap invading clan,0.13,Green
wtt sprinting nexus,0.13,Green
hp covering bot,0.10,Green
gl ult,0.12,Green
escaping meter,0.13,Green
pve countering boss,0.13,Green
zoning angle,0.12,Green
dced escorting binds,0.12,Green
ig carrying payload,0.13,Green
bro flag,0.12,Green
rez camping flag,0.12,Green
gl sniping meter,0.13,Green
pog account,0.13,Green
gratz ulting minimap,0.13,Green
cap reporting wall,0.10,Green
ff jungling backpack,0.12,Green
lfg vault,0.10,Green
lul equipping zone,0.10,Green
kiting perimeter,0.12,Green
stomp stacking party,0.13,Green
afk escaping tower,0.10,Green
idc patrolling health,0.10,Green
smurfing discord,0.12,Green
standby diving discord,0.12,Green
noted scouting payload,0.12,Green
meta voice,0.10,Green
ambushing heals,0.13,Green
wts stacking point,0.12,Green
nah covering route,0.13,Green
based buff,0.10,Green
lul neutralizing bombsite,0.12,Green
sniping top,0.12,Green
imo wall,0.13,Green
ttyl meter,0.10,Green
stacking minions,0.10,Green
tracking energy,0.12,Green
smurfing tunnel,0.10,Green
tbf nerf,0.10,Green
draft lag,0.10,Green
wts harassing ping,0.10,Green
sieging clan,0.10,Green
facts stats,0.13,Green
backdooring lag,0.13,Green
inc engaging jungle,0.13,Green
equipping chokepoint,0.10,Green
hf muting fps,0.12,Green
close scoreboard,0.13,Green
dc vaulting stream,0.13,Green
vgg countering bot,0.10,Green
gj splitpushing nerf,0.10,Green
l ambushing barracks,0.10,Green
iirc inventory,0.13,Green
f kiting tank,0.10,Green
scrim tracking cooldowns,0.13,Green
rotating lag,0.12,Green
aoe peeling comms,0.12,Green
gratz tower,0.13,Green
